Ax, Ay, Az, Bx, By, Bz
-907.476, -7947.46, -120.006, -7921.22, -1119.9, -9.84907
2202.96, -7688.99, -162.331, -6889.69, -4065.5, -62.679
4978.02, -6259.95, -179.943, -4809.26, -6392.17, -105.967
6995.22, -3877.88, -170.16, -1996.67, -7745.68, -133.122
7947.46, -905.445, -134.471, 1119.9, -7919.99, -140.01
7689.77, 2204.84, -78.3111, 4065.97, -6888.55, -125.584
6261.38, 4979.45, -10.2287, 6393.04, -4808.39, -92.0379
3879.76, 6996, 59.411, 7746.82, -1996.2, -44.4803
907.475, 7947.46, 120.006, 7921.22, 1119.9, 9.84908
-2202.96, 7688.99, 162.331, 6889.69, 4065.5, 62.679
-4978.02, 6259.95, 179.943, 4809.26, 6392.17, 105.967
-6995.22, 3877.88, 170.16, 1996.67, 7745.68, 133.122
-7947.46, 905.446, 134.471, -1119.9, 7919.99, 140.01
-7689.77, -2204.84, 78.3111, -4065.97, 6888.55, 125.584
-6261.38, -4979.46, 10.2286, -6393.04, 4808.39, 92.0379
-3879.76, -6995.99, -59.411, -7746.82, 1996.2, 44.4803
-907.475, -7947.46, -120.006, -7921.22, -1119.9, -9.84909
137.639, -7997.65, -136.531, -968.425, -7939.97, -137.789
399.249, -7988.8, -140.308, -708.079, -7967.4, -138.589
660.432, -7971.39, -143.934, -446.975, -7986.29, -139.242
920.909, -7945.45, -147.406, -185.392, -7996.63, -139.745
1180.4, -7911, -150.72, 76.389, -7998.41, -140.098
1438.62, -7868.08, -153.873, 338.089, -7991.62, -140.302
1695.31, -7816.73, -156.862, 599.427, -7976.28, -140.355
1950.18, -7757.02, -159.682, 860.122, -7952.39, -140.258
2202.96, -7688.99, -162.331, 1119.9, -7919.99, -140.01
2453.38, -7612.74, -164.806, 1378.47, -7879.11, -139.613
2701.18, -7528.33, -167.105, 1635.57, -7829.79, -139.066
2946.08, -7435.86, -169.225, 1890.92, -7772.08, -138.371
3187.83, -7335.42, -171.164, 2144.24, -7706.06, -137.527
3426.17, -7227.14, -172.919, 2395.27, -7631.78, -136.536
3660.83, -7111.11, -174.489, 2643.73, -7549.33, -135.399
3891.58, -6987.47, -175.873, 2889.36, -7458.79, -134.116
4118.16, -6856.34, -177.068, 3131.9, -7360.27, -132.69
189.98, -7996.57, -137.298, 128.745, -7997.74, -140.151
216.149, -7995.89, -137.68, 154.921, -7997.27, -140.175
242.316, -7995.14, -138.06, 181.095, -7996.72, -140.197
268.48, -7994.29, -138.438, 207.267, -7996.09, -140.219
294.639, -7993.37, -138.815, 233.437, -7995.36, -140.238
320.797, -7992.35, -139.19, 259.605, -7994.56, -140.256
346.951, -7991.25, -139.564, 285.77, -7993.66, -140.273
373.102, -7990.07, -139.937, 311.931, -7992.69, -140.288
399.249, -7988.8, -140.308, 338.089, -7991.62, -140.302
425.392, -7987.44, -140.677, 364.244, -7990.47, -140.314
451.529, -7986, -141.045, 390.394, -7989.24, -140.324
477.663, -7984.48, -141.412, 416.541, -7987.92, -140.333
503.791, -7982.86, -141.776, 442.684, -7986.51, -140.341
529.911, -7981.17, -142.14, 468.82, -7985.02, -140.347
556.028, -7979.38, -142.502, 494.953, -7983.44, -140.351
582.139, -7977.51, -142.862, 521.08, -7981.78, -140.355
608.244, -7975.56, -143.221, 547.201, -7980.03, -140.356
336.491, -7991.7, -139.415, 327.626, -7992.06, -140.296
344.337, -7991.37, -139.527, 335.474, -7991.73, -140.3
352.184, -7991.02, -139.639, 343.32, -7991.4, -140.304
360.027, -7990.67, -139.751, 351.166, -7991.06, -140.308
367.873, -7990.31, -139.862, 359.013, -7990.71, -140.311
375.718, -7989.95, -139.974, 366.859, -7990.35, -140.315
383.561, -7989.57, -140.085, 374.704, -7989.99, -140.318
391.405, -7989.19, -140.197, 382.549, -7989.62, -140.321
399.249, -7988.8, -140.308, 390.394, -7989.24, -140.324
407.093, -7988.4, -140.419, 398.239, -7988.85, -140.327
414.936, -7988, -140.53, 406.083, -7988.46, -140.33
422.777, -7987.58, -140.64, 413.926, -7988.05, -140.332
430.619, -7987.16, -140.751, 421.77, -7987.64, -140.335
438.461, -7986.73, -140.861, 429.613, -7987.22, -140.337
446.301, -7986.3, -140.972, 437.455, -7986.8, -140.339
454.142, -7985.85, -141.082, 445.297, -7986.36, -140.342
461.983, -7985.4, -141.192, 453.139, -7985.92, -140.343
383.563, -7989.57, -140.085, 382.55, -7989.62, -140.321
385.523, -7989.48, -140.113, 384.511, -7989.52, -140.322
387.485, -7989.38, -140.141, 386.473, -7989.43, -140.323
389.445, -7989.29, -140.169, 388.434, -7989.33, -140.323
391.405, -7989.19, -140.197, 390.394, -7989.24, -140.324
393.367, -7989.09, -140.224, 392.356, -7989.14, -140.325
395.327, -7989, -140.252, 394.317, -7989.04, -140.326
397.289, -7988.9, -140.28, 396.278, -7988.95, -140.326
399.249, -7988.8, -140.308, 398.239, -7988.85, -140.327
401.209, -7988.7, -140.335, 400.2, -7988.75, -140.328
403.171, -7988.6, -140.363, 402.162, -7988.65, -140.328
405.131, -7988.5, -140.391, 404.123, -7988.55, -140.329
407.093, -7988.4, -140.419, 406.084, -7988.45, -140.33
409.052, -7988.3, -140.446, 408.044, -7988.35, -140.33
411.012, -7988.2, -140.474, 410.005, -7988.25, -140.331
412.974, -7988.1, -140.502, 411.966, -7988.15, -140.332
414.934, -7988, -140.53, 413.927, -7988.05, -140.332
384.74, -7989.52, -140.102, 385.688, -7989.47, -140.322
386.308, -7989.44, -140.124, 387.257, -7989.39, -140.323
387.877, -7989.36, -140.147, 388.825, -7989.31, -140.324
389.447, -7989.29, -140.169, 390.394, -7989.24, -140.324
391.014, -7989.21, -140.191, 391.964, -7989.16, -140.325
392.582, -7989.13, -140.213, 393.533, -7989.08, -140.325
394.152, -7989.05, -140.235, 395.102, -7989.01, -140.326
395.721, -7988.98, -140.258, 396.671, -7988.93, -140.327
397.289, -7988.9, -140.28, 398.239, -7988.85, -140.327
398.857, -7988.82, -140.302, 399.808, -7988.77, -140.328
400.426, -7988.74, -140.324, 401.377, -7988.69, -140.328
401.996, -7988.66, -140.347, 402.945, -7988.61, -140.329
403.563, -7988.58, -140.369, 404.514, -7988.53, -140.329
405.131, -7988.5, -140.391, 406.084, -7988.45, -140.33
406.7, -7988.42, -140.413, 407.652, -7988.38, -140.33
408.27, -7988.34, -140.435, 409.221, -7988.29, -140.331
409.837, -7988.26, -140.458, 410.79, -7988.21, -140.331
392.582, -7989.13, -140.213, 391.964, -7989.16, -140.325
393.367, -7989.09, -140.224, 392.749, -7989.12, -140.325
394.152, -7989.05, -140.235, 393.533, -7989.08, -140.325
394.935, -7989.01, -140.247, 394.317, -7989.04, -140.326
395.719, -7988.98, -140.258, 395.102, -7989.01, -140.326
396.504, -7988.94, -140.269, 395.887, -7988.97, -140.326
397.287, -7988.9, -140.28, 396.671, -7988.93, -140.327
398.072, -7988.86, -140.291, 397.454, -7988.89, -140.327
398.857, -7988.82, -140.302, 398.239, -7988.85, -140.327
399.641, -7988.78, -140.313, 399.024, -7988.81, -140.327
400.426, -7988.74, -140.324, 399.808, -7988.77, -140.328
401.209, -7988.7, -140.335, 400.592, -7988.73, -140.328
401.994, -7988.66, -140.347, 401.377, -7988.69, -140.328
402.778, -7988.62, -140.358, 402.162, -7988.65, -140.328
403.561, -7988.58, -140.369, 402.945, -7988.61, -140.329
404.346, -7988.54, -140.38, 403.729, -7988.57, -140.329
405.131, -7988.5, -140.391, 404.514, -7988.53, -140.329
399.59, -7988.78, -140.313, 399.756, -7988.77, -140.328
399.695, -7988.78, -140.314, 399.86, -7988.77, -140.328
399.799, -7988.77, -140.315, 399.965, -7988.76, -140.328
399.904, -7988.77, -140.317, 400.069, -7988.76, -140.328
400.007, -7988.76, -140.318, 400.174, -7988.75, -140.328
400.112, -7988.76, -140.32, 400.278, -7988.75, -140.328
400.217, -7988.75, -140.321, 400.382, -7988.74, -140.328
400.321, -7988.75, -140.323, 400.487, -7988.74, -140.328
400.426, -7988.74, -140.324, 400.592, -7988.73, -140.328
400.531, -7988.73, -140.326, 400.697, -7988.73, -140.328
400.636, -7988.73, -140.327, 400.801, -7988.72, -140.328
400.74, -7988.72, -140.329, 400.905, -7988.72, -140.328
400.845, -7988.72, -140.33, 401.01, -7988.71, -140.328
400.948, -7988.71, -140.332, 401.115, -7988.71, -140.328
401.053, -7988.71, -140.333, 401.219, -7988.7, -140.328
401.158, -7988.7, -140.335, 401.323, -7988.7, -140.328
401.262, -7988.7, -140.336, 401.428, -7988.69, -140.328
399.798, -7988.77, -140.315, 399.756, -7988.77, -140.328
399.824, -7988.77, -140.316, 399.782, -7988.77, -140.328
399.851, -7988.77, -140.316, 399.808, -7988.77, -140.328
399.876, -7988.77, -140.317, 399.834, -7988.77, -140.328
399.902, -7988.77, -140.317, 399.86, -7988.77, -140.328
399.929, -7988.77, -140.317, 399.887, -7988.77, -140.328
399.954, -7988.76, -140.318, 399.913, -7988.77, -140.328
399.98, -7988.76, -140.318, 399.939, -7988.77, -140.328
400.007, -7988.76, -140.318, 399.965, -7988.76, -140.328
400.034, -7988.76, -140.319, 399.992, -7988.76, -140.328
400.06, -7988.76, -140.319, 400.018, -7988.76, -140.328
400.085, -7988.76, -140.32, 400.043, -7988.76, -140.328
400.112, -7988.76, -140.32, 400.07, -7988.76, -140.328
400.139, -7988.75, -140.32, 400.097, -7988.76, -140.328
400.163, -7988.75, -140.321, 400.122, -7988.76, -140.328
400.19, -7988.75, -140.321, 400.148, -7988.75, -140.328
400.217, -7988.75, -140.321, 400.175, -7988.75, -140.328
400.097, -7988.76, -140.32, 400.106, -7988.76, -140.328
400.102, -7988.76, -140.32, 400.112, -7988.76, -140.328
400.106, -7988.76, -140.32, 400.117, -7988.76, -140.328
400.112, -7988.76, -140.32, 400.121, -7988.76, -140.328
400.118, -7988.76, -140.32, 400.127, -7988.76, -140.328
400.123, -7988.76, -140.32, 400.133, -7988.76, -140.328
400.129, -7988.76, -140.32, 400.138, -7988.75, -140.328
400.133, -7988.75, -140.32, 400.142, -7988.75, -140.328
400.139, -7988.75, -140.32, 400.148, -7988.75, -140.328
400.144, -7988.75, -140.32, 400.154, -7988.75, -140.328
400.148, -7988.75, -140.32, 400.159, -7988.75, -140.328
400.154, -7988.75, -140.32, 400.163, -7988.75, -140.328
400.16, -7988.75, -140.321, 400.169, -7988.75, -140.328
400.165, -7988.75, -140.321, 400.175, -7988.75, -140.328
400.171, -7988.75, -140.321, 400.179, -7988.75, -140.328
400.175, -7988.75, -140.321, 400.184, -7988.75, -140.328
400.18, -7988.75, -140.321, 400.19, -7988.75, -140.328
